0,0,0,0,0,218,0,0
0,0,0,0,0,237,305,0
0,0,0,0,0,235,475,0
0,0,0,0,0,272,3465,0
0,0,0,0,0,272,3447,0
0,0,0,0,0,278,3511,0
0,0,0,0,0,267,1904,0
0,0,0,0,0,2857,0,0
0,0,0,1007,0,414,471,0
0,0,0,0,6,2015,1875,0
0,0,0,0,3650,2591,3679,854
0,0,0,0,3690,3735,3747,3808
0,0,0,0,3571,3643,3691,3723
0,0,0,0,3376,3408,3381,3431
0,0,0,0,3643,3635,3706,3737
0,0,0,0,3312,1569,3583,3682
0,0,0,0,3647,3663,3734,767
0,0,0,0,337,658,1689,267
0,0,0,0,139,463,393,8
0,0,0,0,343,689,1594,0
0,0,0,0,222,576,1407,215
0,0,0,0,327,651,1923,275
0,0,0,0,304,656,2384,290
0,0,0,0,266,592,1946,275
0,0,0,0,261,601,1961,247
0,0,0,0,289,631,2219,288
0,0,0,0,304,637,2347,304
0,0,0,0,362,636,2129,254
0,0,0,0,134,355,6,0
0,0,0,0,381,604,2138,210
0,0,0,0,337,603,1889,234
0,0,0,0,341,607,2414,303
0,0,0,0,304,609,2355,302
0,0,0,0,298,581,2059,247
0,0,0,0,337,621,2255,279
0,0,0,0,368,668,2299,310
0,0,0,0,377,634,2092,282
0,0,0,0,363,630,1989,271
0,0,0,0,394,645,2256,304
0,0,0,0,309,644,2141,275
0,0,0,0,240,576,1456,235
0,0,0,0,266,623,1959,285
0,0,0,0,242,595,1697,240
0,0,0,0,76,432,612,153
0,0,0,0,195,551,1266,219
0,0,0,0,123,510,848,143
0,0,0,0,169,538,1143,203
0,0,0,0,118,233,22,28
0,0,0,0,51,150,89,31
0,0,0,0,18,155,171,9
0,0,0,0,40,139,144,0
0,0,0,0,0,144,113,0
0,0,0,0,128,144,144,98
0,0,0,0,173,111,136,113
0,0,0,0,223,167,161,0
0,0,0,0,226,148,177,0
0,0,0,0,684,747,362,3995
0,0,0,0,565,1249,385,4048
0,0,0,0,667,931,1687,4078
0,0,0,0,629,1593,1228,4095
0,0,0,0,672,896,384,4047
0,0,0,0,719,959,1891,3995
0,0,0,0,720,634,367,4095
0,0,0,0,222,85,165,0
0,0,0,0,153,0,130,135
0,0,0,0,160,158,106,115
0,0,0,0,169,163,84,131
0,0,0,0,224,218,135,0
0,0,0,0,233,201,128,0
0,0,0,0,208,208,103,24
0,0,0,0,146,141,87,39
0,0,0,0,90,87,43,0
0,0,0,0,78,90,16,42
0,0,0,0,80,123,0,80
0,0,0,50,0,322,129,242
0,0,0,249,0,338,151,273
0,0,0,208,0,288,120,251
0,0,0,0,0,340,0,30
0,129,0,1,14,1455,12,0
0,0,0,105,55,169,143,48
0,0,0,0,0,750,97,0
0,0,0,0,0,407,463,2383
0,0,0,0,0,535,315,3964
0,0,0,0,0,539,339,4010
0,0,0,0,0,1369,0,0
0,0,0,0,0,1279,0,0
0,0,0,0,0,1183,21,0
0,0,0,0,0,1057,62,0
0,169,0,0,0,1170,0,0
0,0,0,0,0,1370,0,0
0,208,0,0,0,1150,0,0
0,464,0,0,0,1243,0,0
96,3658,3132,0,0,0,0,2287
135,3617,2831,0,0,17,0,2853
0,15,0,0,0,1296,0,0
0,16,0,0,0,1296,80,2870
0,15,0,0,63,1736,1424,3266
0,0,0,0,70,1943,2822,2918
0,0,0,0,57,1695,1462,3566
0,0,0,0,3845,2082,0,0
4004,4095,4019,0,0,0,0,0
4095,4095,4095,0,0,0,0,0
3998,4095,4050,3888,0,0,0,0
4019,4095,4070,3951,0,0,0,0
4078,4095,4068,0,0,0,0,0
3412,4095,4033,0,0,0,0,0
32,4095,97,0,0,0,0,3382
51,2896,0,0,0,648,0,3262
0,1510,0,0,0,1426,0,3313
0,1008,0,0,0,1506,0,3490
0,634,0,0,0,1427,0,3583
0,368,0,0,49,1451,1023,3274
0,0,0,0,1294,1422,1131,925
0,0,0,0,1677,1723,1723,1726
0,0,0,0,2038,2083,2025,1764
0,0,0,0,2533,2624,2455,0
0,64,0,0,2726,1781,0,0
0,109,0,0,0,1324,0,0
0,118,0,0,0,1335,0,0
0,122,0,0,0,1331,0,0
0,123,0,0,0,1347,0,0
0,80,0,0,1359,1535,0,0
0,127,0,0,2559,1629,0,0
0,117,0,0,2753,1685,0,0
0,96,0,0,2960,1839,0,0
0,0,0,0,2234,2325,2261,0
71,64,48,0,1145,1207,1134,0
0,656,0,0,0,1616,0,0
0,83,0,0,0,1280,0,0
0,93,0,0,0,1267,0,0
61,3481,0,0,0,266,0,0
3406,4095,4022,0,0,0,0,0
3550,4095,4001,0,0,0,0,0
3280,4095,3802,0,0,0,0,0
3627,4095,3967,0,0,0,0,0
3250,4095,3783,0,0,0,0,0
2751,4095,3856,0,0,0,0,0
4061,4095,4005,0,0,0,0,0
4095,4095,4045,16,0,0,0,0
4085,4095,4080,32,0,0,0,0
4095,4095,4095,323,0,0,0,0
4080,4095,4055,0,0,0,0,0
4086,4095,4027,0,0,0,0,0
4090,4095,4048,80,0,0,0,0
4071,4095,4050,3,0,0,0,0
3872,4013,3503,0,0,0,0,0
0,1281,3221,2928,0,788,0,0
3913,4095,3866,2963,0,0,0,0
144,3717,3291,0,0,7,0,0
0,2547,0,0,0,2203,0,0
0,2742,0,0,0,2416,0,0
189,576,203,3632,0,0,0,0
273,622,293,3957,0,0,0,0
452,720,454,3831,0,0,0,0
0,49,0,0,0,0,0,0
0,169,0,0,0,0,0,0
428,795,458,3440,0,0,0,0
470,2947,442,3812,0,1918,0,0
398,294,342,3723,0,1111,0,0
16,123,0,3170,4,1445,967,0
0,64,0,1648,0,1235,0,0
0,144,123,1711,2672,1900,287,87
0,100,41,1124,2352,1823,245,126
0,106,69,1485,3280,2000,272,144
119,231,237,3094,1475,1568,113,0
0,182,261,3463,2833,1860,210,0
0,144,203,2719,2378,1804,203,33
0,0,0,725,2382,1897,237,250
0,0,189,2943,2893,4095,183,0
0,0,176,2805,2514,4095,165,0
0,0,155,3095,3377,3995,226,0
0,0,0,4,2880,2022,230,241
0,0,0,0,3328,2928,3344,2910
0,0,0,0,3680,3282,3373,2914
0,0,0,0,3213,2775,3216,2347
0,0,0,0,0,1297,0,0
0,0,0,0,0,1259,0,0
0,0,0,0,0,1251,0,0
0,0,0,0,0,1247,0,0
0,0,0,0,0,1252,0,0
0,0,0,0,0,1258,0,0
0,0,0,0,0,1269,0,0
0,0,0,0,0,1264,0,0
0,0,0,0,0,1261,0,0
0,0,0,0,0,1254,0,0
0,0,0,0,0,1233,0,0
0,0,0,0,0,1263,0,0
0,0,0,0,0,1214,0,0
0,0,0,0,0,1251,0,0
0,0,0,0,0,1251,0,0
0,0,0,0,0,1255,0,0
0,0,0,0,0,1253,0,0
336,861,3451,2768,0,871,0,0
3766,4095,3918,2928,0,0,0,0
3865,4095,3966,3087,0,0,0,0
3303,4095,3951,3189,0,0,0,0
0,22,0,0,0,1191,0,0
0,0,0,0,0,1230,0,0
0,0,0,0,0,1233,0,0
0,0,0,0,0,1229,0,0
0,0,0,0,0,1251,0,0
0,0,0,0,0,1260,0,0
0,0,0,0,0,1251,0,0
0,0,0,0,0,1251,0,0
0,0,0,0,0,1241,0,0
0,0,0,0,0,1249,0,0
0,0,0,0,0,1247,0,0
0,0,0,0,0,1242,0,0
0,0,0,0,0,1249,0,0
0,0,0,0,0,1251,0,0
0,0,0,0,0,1244,0,0
304,2608,3518,703,0,1091,0,0
282,2819,3646,90,0,867,0,0
0,0,0,0,0,1252,0,0
0,0,0,0,0,1251,0,0
0,0,0,0,0,1261,0,0
0,0,0,0,0,1247,0,0
0,0,0,0,0,1245,0,0
464,2869,3879,3303,0,592,0,0
434,4095,3967,2241,0,0,0,0
795,4095,4026,3058,0,0,0,0
87,781,2547,0,0,764,0,0
0,323,1063,0,0,994,0,0
0,0,0,0,208,1419,199,2914
0,0,0,0,3981,4095,3774,3498
0,0,0,0,4013,4095,3888,2983
0,0,0,0,197,1474,215,2758
