0,33,0,0,0,1035,0,0
0,18,0,0,0,1162,0,0
0,16,0,0,0,1182,0,0
0,11,0,0,0,1184,0,0
0,14,0,0,0,1169,0,0
0,15,0,0,0,1209,0,0
0,52,0,0,0,1023,0,0
0,177,0,0,0,813,0,0
0,0,0,0,3935,4095,3952,3735
0,58,0,2542,3615,1984,0,0
2096,2128,2082,1775,0,0,0,0
0,0,0,0,2286,2307,2217,2017
1038,3706,3611,2663,0,0,0,0
0,0,0,0,386,386,332,334
0,0,0,0,3694,3856,3697,3108
0,146,0,0,0,344,0,0
0,147,0,0,0,385,0,0
0,154,0,0,0,416,0,0
0,110,0,0,0,298,1,0
0,150,0,0,0,543,0,0
0,149,0,0,0,384,0,0
0,134,0,0,0,678,0,0
0,154,0,0,0,432,0,0
0,155,0,0,0,255,0,0
0,144,0,0,0,277,0,0
0,126,0,0,0,369,0,0
0,134,0,0,0,283,0,0
0,115,0,0,0,405,0,0
0,109,0,0,0,462,0,0
0,112,0,0,0,406,0,0
0,94,0,0,0,394,0,0
0,129,0,0,0,321,0,0
0,137,0,0,0,331,0,0
0,125,0,0,0,877,0,0
0,159,0,0,0,153,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1305,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1299,0,0
